question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
209,"What was the age difference, in years, between the seventh former President of Murray State University and the comic book artist who worked on *Superman & Bugs Bunny* and *New Guardians* when the comic book artist graduated from college?",7 years,,0.0,0.0,1.0,20973,83,1.0,1.0,1.0,1.0
210,"Of the top 3 women's WTA singles ranking as of 29th July 2024, which has a father who was an ice hockey player?",Aryna Sablenka,,0.0,0.0,1.0,43444,255,1.0,1.0,1.0,1.0
211,How many times could Usain Bolt span the length of a standard Olympic-sized swimming pool if Tom Daley was standing on his head? Please answer to a whole Usain or Tom without exceeding the length of the pool.,13,,0.0,0.0,1.0,63381,183,1.0,1.0,1.0,1.0
212,Who was Prime Minister when Will Young won Pop Idol?,Tony Blair,Keir Starmer,0.0,0.0,1.0,50520,26,1.0,1.0,1.0,1.0
213,"I'm thinking of a diving duck, the largest found in North America, that breeds in the Prairie Pothole Region. This duck, smothered in blackcurrant sauce, was once described by Edith Wharton as an ""especially luxurious dinner"" which was served in New York City in the 1870s. Which duck am I thinking of?",The canvasback.,"I ' m thinking of a diving duck, the largest found in North America, that breeds in the Prairie Pothole Region. This duck, smothered in blackcurrant sauce, was once described by Edith Wharton as an "" especially luxurious dinner "" which was served in New York City in the 1870s. Which duck am I thinking of? were generally sourced from Maryland and Chesapeake Bay, and their flavor was attributed to their diet of wild celery. By the end of the century, though, they had become "" scarce, expensive, or unobtainable "". Edith Wharton refers to canvasback with blackcurrant sauce as an especially luxurious dinner served in New York City in the 1870s. Canvasback duck was a canonical element, along with Terrapin à la Maryland, of the elegant "" Maryland Feast "" menu, an "" elite standard... that lasted for decades "". Conservation Populations have fluctuated widely. Low levels in the 1980s put the canvasback on lists of special concern, but numbers increased The canvasback",0.0,0.014184397163120567,1.0,1405,26,1.0,1.0,1.0,1.0
214,"I'm thinking of an Actor that won an Oscar for Best Supporting Actor two years after being nominated for the same award, but not winning.  The same year that the actor won the Oscar, the Actor also won a BAFTA in the same category and for the same film.  The Actor also won a Tony award in 1974.  ",Christopher Plummer,,0.0,0.0,1.0,19769,21,0.0,0.0,0.0,1.0
215,"In the George Eliot novel described by Virginia Woolf as ""one of the few English novels written for grown-up people"", one of the main characters shares a first name with a former prime minister of Burkino Faso who went on the join the board of a Canadian mining company. What forename do they share?",Tertius,Middlemarch,0.0,0.0,1.0,26383,103,1.0,1.0,1.0,1.0
216,What is the population of the town (as of December 2020) that holds the Mountain Cheese Olympics?,5793,,0.0,0.0,1.0,5106,38,1.0,1.0,1.0,1.0
217,How old would James Logan have been when the estate of his descendent donated Neshaminy State Park land to the Commonwealth of Pennsylvania?,282 years,1956,0.0,0.0,1.0,31363,28,1.0,1.0,1.0,1.0
218,Is the time between Oasis's first album and 2024 shorter or longer than between Oasis's first album and The Beatles' last album?,Longer.,,0.0,0.0,1.0,74738,240,1.0,1.0,1.0,1.0
219,Ysaires Restituyo was a volleyball player known for playing in the NORCECA Beach Volleyball Circuit. How much older was her partner in 2007 than her partner in 2009?,2 years,,0.0,0.0,1.0,30205,4,1.0,1.0,1.0,1.0
220,"Demi Moore shares a birthday with which costar from the movies ""Margin Call"" and ""Deconstructing Harry""?",Stanley Tucci,,0.0,0.0,1.0,30583,125,1.0,1.0,1.0,1.0
221,If the Great North Run took place on York's Medieval Walls how many circuits of them would the athletes run? Round to the nearest tenth of a circuit.,6.2 circuits.,,0.0,0.0,1.0,2182,52,1.0,1.0,1.0,1.0
222,What was the 2021 population of the birthplace of the leader of the party that won the 1869 Newfoundland general election?,"9,162 was the population of Shaftesbury (the birthplace of Charles Fox Bennett) in the 2021 census.",,0.0,0.0,1.0,36450,41,1.0,1.0,1.0,1.0
223,"After Meat Loaf legally changed his name due to a commercial, what was the first new brand launched by the company to whom the commercial belonged?",Dockers,Levi Strauss & Co,0.0,0.0,1.0,75888,94,1.0,1.0,1.0,1.0
224,"I'm a concert venue in Washington, D.C. Blink-182 played here on their tour the same year Brazil won their fifth FIFA World Cup. What was my name in 2010?",Verizon Center,,0.0,0.0,1.0,34085,167,1.0,1.0,1.0,1.0
225,Which prime minister has been in office between 2017 and 2022 and also shares their middle name with a former monarch of Scotland.,Theresa (Mary) May,,0.0,0.0,1.0,93462,476,0.0,0.0,0.0,0.0
226,"Who were the first two women who won the Nobel Prize, in any category, who were also mothers?",Marie Curie and Grazia Deledda,"Elinor Ostrom, Esther Duflo and Claudia Goldin",0.0,0.16666666666666666,1.0,47960,117,0.0,1.0,1.0,1.0
227,"Of the non-Americans who have won the Phoenix Open as of 2024, who was the youngest at the time of his win?",Hideki Matsuyama,John F. Kennedy,0.0,0.0,1.0,22320,168,0.0,0.0,1.0,1.0
228,"The US Naval ship that sunk in Havana Harbor on February 15, 1898, is named for a state that was admitted to the Union while what woman was serving as First Lady?",Elizabeth Monroe,USS Maine,0.0,0.0,1.0,18223,196,1.0,1.0,1.0,1.0
229,"As of the 2023 Major League Baseball season, who is the only player in the top 15 lists of career home runs, career runs batted in, and career hits, who was also named (in 2007) the all-time Gold Glove team?",Willie Mays,,0.0,0.0,1.0,67070,27,0.0,0.0,0.0,1.0
230,Who had the best career batting average out of every player to hit a home run in the 2002 World Series matchup between the Anaheim Angeles and San Francisco Giants?,Barry Bonds with a .298 lifetime batting average.,Félix Rodríguez,0.0,0.0,1.0,5110,327,1.0,1.0,1.0,1.0
231,"Out of all of the feature-length theatrical films that John Carpenter directed before 2015, which has the longest running time?",Starman (1984),,0.0,0.0,1.0,6792,489,0.0,1.0,1.0,1.0
232,How much taller (in centimetres) is Mark O'Halloran (ex West Tigers rugby league player) than the London Broncos' player with the heritage number 341?,11cm,,0.0,0.0,1.0,79740,205,1.0,1.0,1.0,1.0
233,"This founder of the Academy of Science, St. Louis became established as a botonist for a monograph he did in 1842. What is the scientic name for plant featured in that monograph?",Cuscuta,,0.0,0.0,1.0,19393,54,1.0,1.0,1.0,1.0
234,"Which American actress, born the same year Denzel Washington won his first Best Actor in a Leading Role Academy Award, had a supporting role in the second season of the Netflix series ""You""?",Jenna Ortega,,0.0,0.0,1.0,12202,169,0.0,0.0,1.0,1.0
235,"What is the birthday of the man who produced the pop song named after one of the largest bird in the Procellariiformes species, off the 2024 album The Tortured Poets Department?","Aaron Dessner was born April 23, 1976.",,0.0,0.0,1.0,23088,149,1.0,1.0,1.0,1.0
236,What Jeep model shares its name with the Secret Service codename for a 21st-century US president?,Renegade,What Jeep model shares its name with the Secret Service codename for a 21st - century US president? the Willys Jeep Pickup,0.0,0.0,1.0,31190,38,1.0,1.0,1.0,1.0
237,Who was the Prime Minister of Canada in the year that the 1965 winner of the Best New Artist Grammy Award made their first appearance on US television?,Lester Pearson,,0.0,0.0,1.0,59055,186,1.0,1.0,1.0,1.0
238,"Part of the dynamic duo who broke a record set by Mickey Lolich and Bill Freehan in 1975 for most starts together, this MLB pitcher's battery mate ranked first all-time among catchers in putouts as of 2022. In what year did he (the pitcher)  make his Grand Ole Opry debut?",2024,,0.0,0.0,1.0,20782,264,1.0,1.0,1.0,1.0
239,How much time passed between the release of the blockchain platform founded by the individual who resides in the town of the same name as the James Buchanan House and the release of the prior blockchain platform co-founded by the same individual?,"Wheatland, also known as the James Buchanan House, is the same name as the town in Wyoming where Charles Hoskinson resides.  Charles Hoskinson cofounded Ethereum and founded Cardano.  Cardano was released in 2017; Ethereum was released in 2015.  Two years elapsed between the two platforms' releases.",,0.0,0.0,1.0,21825,91,1.0,1.0,1.0,1.0
240,Who was the character in the roster of the Marvel vs. Capcom entry that was ported to the PlayStation 4 in 2016 that represented a video game franchise that has zombies as main antagonists and is the player character of a game released in 1999?,Jill Valentine,,0.0,0.0,1.0,6941,228,1.0,1.0,1.0,1.0
241,"The screenwriter of the film, which received nominations for Best Screenplay and Best Actor in a Motion Picture - Drama at the 1995 Golden Globes, attended which Michigan university?",Grand Valley State University,,0.0,0.0,1.0,1270,27,0.0,0.0,1.0,1.0
242,NASA launched an Apollo mission a year after the Stonewall Riots. How many collective children did the astronauts onboard that mission have?,8,three,0.0,0.0,1.0,19436,228,1.0,1.0,1.0,1.0
243,A United States women's national soccer team player scored her first career international goal during the semi-final match of the 2015 FIFA Women's World Cup. This same player scored her second goal the next year. Tell me the difference in attendance between these two games.,"43,518",,0.0,0.0,1.0,8673,92,1.0,1.0,1.0,1.0
244,"Who is the Formula One driver who won their first Driver's Championship in the 46th season, what team did they race for that year, and how many years after that team's first race was it?","Nigel Mansell, Williams Grand Prix Engineering, 15 years",Nigel Mansell,0.0,0.4,1.0,28614,349,1.0,1.0,1.0,1.0
245,"There is only one existing lighthouse with attached living quarters in the ninth-largest US state by area, as of August 1, 2024. This lighthouse is located on the north side of a bay named for which tribe?",The Yaquina Tribe,The Yaquina Bay,0.0,0.5,1.0,25603,135,1.0,1.0,1.0,1.0
246,"Consider the following three people:  1. Edmund, who turned 10 on the day of the Battle of Hastings 2. Edward, who turned 12 on the day that Guy Fawkes was executed 3. Eddie, who turned 14 on the day of the London 2012 Summer Olympics opening ceremony  Who would be oldest: Edmund on the day King Henry I of England died, Edward on the day of the Battle of Naseby, or Eddie on the day Liz Truss announced her resignation as Conservative Party leader?",Edmund,,0.0,0.0,1.0,7182,377,1.0,1.0,1.0,1.0
247,What was the final league position of the football team found in the city where José Loiola won his first World Championship gold medal for the season which began in that same year when he won gold?,15th,,0.0,0.0,1.0,65576,5,1.0,1.0,1.0,1.0
248,"Which is bigger based on their maximum average lengths multiplied by their number of legs: an elephant beetle, a brown rhinoceros beetle, or a bee hummingbird?",Elephant beetle,,0.0,0.0,1.0,50367,208,1.0,1.0,1.0,1.0
249,"What is the name of the Japanese man who protested the U.S.'s involvement in the Iraq War, and who has also been awarded multiple times the same award that ""Shrek"" won in 2002, beating ""Jimmy Neutron: Boy Genius""?",Hayao Miyazaki,,0.0,0.0,1.0,13867,220,0.0,1.0,1.0,1.0
250,The Sikh empire's capital at the time of the Battle of Sobraon came under the rule of the British Crown in what year?,1858,1858,1.0,1.0,1.0,30738,170,1.0,1.0,1.0,1.0
251,"I remember reading a book in elementary school that I LOVED and I want to read it to my daughter. The problem is I can't remember the title. I know that when I first read it, it had recently won a Caldecott Medal. I have another memory from around the same time period of watching the Sydney Summer Olympics. All I remember about the plot is that it was based on a true story and set in the winter time. Can you help me remember the title?",Snowflake Bentley,,0.0,0.0,1.0,50597,77,0.0,0.0,0.0,0.0
252,What is the name of the town or city of birth of the player who won the men's singles at the US Open on the year after Venus & Serena Williams played each other for the 8th time as pros?,"Omaha, Nebraska",,0.0,0.0,1.0,1435,108,1.0,1.0,1.0,1.0
253,Which fast food chain did the sponsor of the Women's 2018 Volleyball Thailand League acquire rights to in 1987?,Kentucky Fried Chicken,Charoen Pokphand,0.0,0.0,1.0,66995,37,1.0,1.0,1.0,1.0
254,How many calories are in 7 oz. of the fruit given as a present in the musical that won Best Revival of a Musical at the 52nd Annual Tony Awards?,100 calories,,0.0,0.0,1.0,73591,96,0.0,1.0,1.0,1.0
255,"In the second album of a synthpop-rock band from the county seat city of Utah County, which song has a length of under 3 minutes, not counting any bonus tracks?",Everybody Talks,,0.0,0.0,1.0,65687,86,1.0,1.0,1.0,1.0
256,"The name of which supernova remnant nebula spelled backwards (not including the word ""nubula"") is a homonym for a large sailing ship?","Crab Nebula (""barc"" is a homonym for ""barque"")",,0.0,0.0,1.0,40603,17,0.0,1.0,1.0,1.0
257,What award did the arachnologist who discovered several species of pseudoscorpions endemic to Australia receive in 2013? The species he discovered in 1987 belong to the Garypidae family and the Synsphyronus genus.,The Bonnet Award by the International Society of Arachnology,,0.0,0.0,1.0,81053,21,1.0,1.0,1.0,1.0
258,"As of August 2, 2024, what is the title of the most viewed episode in the second most viewed season of the TV show that Zooey Deschanel stars in as a character named ""Jess Day""?","The most viewed episode of the second season (second most viewed) is its first episode, ""Re-Launch"". ",,0.0,0.0,1.0,25473,85,0.0,1.0,1.0,1.0
259,American author Joan Didion's second fiction novel has a film adaptation. The director of this film is the uncle of a famous pop singer This pop singer once famously sang a song with lyrics describing a combustible-containing device. This song received nominations for Best Pop Solo Performance and Record of the Year at the 54th Annual Grammy Awards. This song was inspired by another book. What is the name of the song and the book that inspired it?,"Firework by Katy Perry was inspired by ""On the Road"" by Jack Kerouac ",,0.0,0.0,1.0,5912,186,1.0,1.0,1.0,1.0
260,"Canadian politician Keir Clark attended a now defunct university college, which shut its doors in 1969. Who served as the first President of its successor institution?",Ronald James Baker,,0.0,0.0,1.0,70422,64,1.0,1.0,1.0,1.0
261,"As of August 2024, who was president of the United States the last time The Beach Boys topped the chart on the Billboard Hot 100?",Ronald Reagan,,0.0,0.0,1.0,23450,354,1.0,1.0,1.0,1.0
262,"As of August 1, 2024, which NFL players were both league MVP and Super Bowl MVP in the same season?","Bart Starr (66), Terry Bradshaw (78), Joe Montana (89), Emmit Smith (93), Steve Young (94), Kurt Warner (99), and Patrick Mahomes (22).",,0.0,0.0,1.0,28087,15,0.0,1.0,1.0,1.0
263,Who was the wife of the founder of the city where the 2023 Tour De France started?,Violant of Castile,,0.0,0.0,1.0,57884,184,1.0,1.0,1.0,1.0
264,What was the military rank of the employer of the astronomer who discovered the globular cluster of stars called NGC 6441?,Major General was the rank of Thomas Brisbane.,astronomer,0.0,0.0,1.0,21516,41,1.0,1.0,1.0,1.0
265,"What is the average height of Mount Everest, Mount Thor, Mount Denali and The Matterhorn?",17382 ft.,,0.0,0.0,1.0,33280,312,1.0,1.0,1.0,1.0
266,"How old was the famous composer who taught at the Ospedale della Pietà and was known as ""The Red Priest"" when his first opera premiered? ","Antonio Vivaldi was 35 when his first opera, Ottone in villa, premiered. ",24,0.0,0.0,1.0,27367,72,1.0,1.0,1.0,1.0
267,"Twenty-three years after the deadliest battle in the US Civil War, who served as governor in the state in which this battle was fought?",Robert E Pattison,,0.0,0.0,1.0,70058,115,0.0,1.0,1.0,1.0
268,Which president featured on a U.S. coin in 1972 served the longest as President of the United States of America?,Franklin Delano Roosevelt (12 years).,Franklin Delano Roosevelt,0.0,0.7499999999999999,1.0,43923,234,1.0,1.0,1.0,1.0
269,"Tiny Tina's Wonderlands' developer released a game 10 years prior to Tiny Tina's Wonderlands' release, this game was released on PC and Consoles. What is the name of the central antagonist of that game?",Handsome Jack.,,0.0,0.0,1.0,7919,114,1.0,1.0,1.0,1.0
270,"In 2023, Beavers are known to be the second-largest living rodents. The largest extant rodent species are natively most prevalent in a single continent. What is the largest country in this continent?",Brazil.,,0.0,0.0,1.0,77687,215,1.0,1.0,1.0,1.0
271,Which family duo both made an appearance at the 2017 Billboard Music Awards and starred together on a Disney Channel Original Series?,Miley Cyrus and Billy Ray Cyrus,The Jonas Brothers,0.0,0.0,1.0,52941,51,0.0,1.0,1.0,1.0
272,"Two seasons after Demar Derozan was traded to the San Antonio Spurs, who was the leading scorer for the fifth place team in the Western Conference?",Luka Dončić,,0.0,0.0,1.0,17579,109,1.0,1.0,1.0,1.0
273,What William Wyler movie debuted the same year that the chairman for the 1982–83 Wolverhampton Wanderers season was born?,Jezebel,,0.0,0.0,1.0,85818,96,1.0,1.0,1.0,1.0
274,"How many more letters does the name of the city that the director of ""Whiplash"" (2014) was born in have compared the name of the city in which the film first premiered?",2,,0.0,0.0,1.0,26539,56,0.0,0.0,0.0,1.0
275,The Brihadeeswarar Temple was built by an Indian emperor. The emperor’s only sister‘s husband is a king of another Dynasty. Name the Dynasty and state how many known kings ruled within that Dynasty.,Bana Kingdom. 10 Kings.,,0.0,0.0,1.0,88586,111,0.0,0.0,0.0,0.0
276,"Of the 'Big Four' of Thrash Metal, whose debut full-length was released first?",Metallica,,0.0,0.0,1.0,24185,515,1.0,1.0,1.0,1.0
277,What is the date of the movie directed by Gordon Douglas that featured an American decathlete who was a part of the 1984 Summer Olympic Torch Relay and first African American to light the cauldron?,"April 2, 1961",,0.0,0.0,1.0,39519,67,0.0,1.0,1.0,1.0
278,A 1986 song by Peter Gabriel shares the name with a tool. What is the name of the tool and how does it look?,"Sledgehammer: A tool with a large, flat, often metal head, attached to a long handle.",Sledgehammer,0.0,0.15384615384615385,1.0,13674,150,1.0,1.0,1.0,1.0
279,How old was the author of Dragon Ball when the manga was first released?,29,,0.0,0.0,1.0,84876,129,0.0,1.0,1.0,1.0
280,I'm thinking of a dam. Here are some clues:  -It had two official names in its history. -Construction was ordered to begin by the husband of the President of The Girl Scouts of the USA in 1936. ,Hoover Dam (briefly known as Boulder Dam),,0.0,0.0,1.0,9048,348,1.0,1.0,1.0,1.0
281,I am the narrator character in the final novel written by the recipient of the 1963 Hugo Award for Best Novel. Who am I?,Angel Archer.,,0.0,0.0,1.0,72775,100,1.0,1.0,1.0,1.0
282,Who developed the first effective vaccine against the disease that killed the father of a famous Hungarian composer born in 1811?,Almroth Edward Wright,,0.0,0.0,1.0,2933,163,0.0,1.0,1.0,1.0
283,"What was the last prose book written by the poet who referred to Wyndham Lewis as ""that lonely old volcano of the Right.""?",Forewords and Afterwords (1973),,0.0,0.0,1.0,94335,118,1.0,1.0,1.0,1.0
284,What was the age difference between the inventor of Barbie and the inventor of Hot Wheels?,6 months and 26 days.,,0.0,0.0,1.0,13871,166,1.0,1.0,1.0,1.0
285,This deceased American singer and songwriter who's song about censorship was nominated for a Grammy Award (for Best Hard Rock Performance) in the same year that was designated as International Space Year by the United Nations. How many letters are in his name?,11 (Layne Staley),,0.0,0.0,1.0,88971,122,1.0,1.0,1.0,1.0
286,"In 2020, the Italian curling team won the Moscow Classic annual bonspiel. One of the members of that four-person team was not born in Italy. As of August 1, 2024, what are the colors of the national flag of their country of origin?","Red and White (Switzerland, Joël Retornaz)",,0.0,0.0,1.0,44296,52,1.0,1.0,1.0,1.0
287,When was the song Cold Blow and the Rainy Night featured on a daily list of folk songs recorded by Jon Boden?,"February 5, 2011","When was the song Cold Blow and the Rainy Night featured on a daily list of folk songs recorded by Jon Boden? "" Cold Blow and a Rainy Night "" ( also known as "" Cold Haily Windy Night "", Let Me In This Ae Nicht "", or "" The Laird o ’ Windy Wa ' s "" ) is an English folk song which has been recorded by numerous musicians and musical groups, including James Bowie ( Blind Jimmie ), Jeannie Robertson, Steeleye Span, Martin Carthy, Planxty, and the Exiles. It is a typical "" night - visiting song "". The song has been documented through EFDSS and Mainly Norfolk. The song has been recorded by Jon Boden and Oli Steadman for inclusion in their respective lists of daily folk songs "" A Folk Song A Day "" and "" 365 Days Of Folk "". = = References = = A Folk Song a Day was a project by the English folk singer and musician and Bellowhead member Jon Boden where he recorded and released a folk song each day for one year. The project ended on 24 June 2011",0.0,0.013071895424836602,1.0,25338,19,1.0,1.0,1.0,1.0
288,What album by the band named 'The Band' was released on the same day as the Nuclear Non-Proliferation Treaty was opened for signature?,Music from Big Pink,,0.0,0.0,1.0,56894,194,1.0,1.0,1.0,1.0
289,"In the year the first UK winner of Big Brother was born, who was the Prime Minister?",Sir Edward Heath,,0.0,0.0,1.0,67752,206,1.0,1.0,1.0,1.0
290,"The lead actress of the television show The Good Place who played protagonist Eleanor Shellstop, is married to a man who has been in many TV series and Films in his career. What was the name of the character he provided the voice for in a 2021 animated movie? ",Ruben,,0.0,0.0,1.0,37124,170,1.0,1.0,1.0,1.0
291,Andy Warhol made the painting Marilyn Diptych from a publicity photo of Marilyn Monroe for a film. What was the name of Monroe's character in that film?,Rose Loomis,,0.0,0.0,1.0,34718,27,1.0,1.0,1.0,1.0
292,"Out of every team that has won at least one official global Valorant tournament, which team has also won at least one League of Legends World Championship and at least one CS:GO Major Championship as of 2024? ",Fnatic,,0.0,0.0,1.0,43677,90,0.0,1.0,1.0,1.0
293,How old was the New-York born comic book writer who created the character Catwoman when he died?,83,"October 24, 1915",0.0,0.0,1.0,88550,147,1.0,1.0,1.0,1.0
294,"How long did Steve Jobs live, percentage wise, compared to the average lifespan of a person in the United States in 1984? Round each number to the nearest whole integer before calculating your answer. Then round your answer the nearest hundredth. ",75.68%,,0.0,0.0,1.0,84933,127,0.0,1.0,1.0,1.0
295,What Indian Empire was overrun by Huns 24 years after conventionally accepted date of the fall of the Western Roman Empire?,Gupta Empire,,0.0,0.0,1.0,92160,312,0.0,1.0,1.0,1.0
296,Which album by the band Paramore came out after the death of Michael Jackson and before the death of Amy Winehouse?,Brand New Eyes,,0.0,0.0,1.0,4500,334,1.0,1.0,1.0,1.0
297,What song topped Billboard magazine's Top 30 chart in the same year that the first documented case of a person being hit and surviving a meteorite occurred?,Little Things Mean a Lot by Kitty Kallen,,0.0,0.0,1.0,45428,9,0.0,0.0,0.0,0.0
298,How much bigger was Ford Motor Company's market share of US Sales the year Matthew McConaughey won his first MTV Movie Award than the year Zac Efron won his?,10.30%,,0.0,0.0,1.0,82711,153,1.0,1.0,1.0,1.0
299,"At the time of their publication, who was the editor of the magazine that published the two short stories that first developed the World Urslula LeGuinn would use for the first of the two books Harold Bloom would later call her masterpieces?","Cele Goldsmith (or Cele Goldsmith Lalli, once she married)",,0.0,0.0,1.0,46075,214,0.0,1.0,1.0,1.0
300,Who lit the Olympic cauldron in the Summer Games immediately following the release of Van Halen's sixth studio album?,"Rafer Johnson lit the Olympic cauldron for the 1984 Summer Olympics, which began July 28, 1984, six months after the release of 1984 (stylized in Roman numerals as MCMLXXXIV), Van Halen's sixth studio album.",,0.0,0.0,1.0,84239,68,0.0,1.0,1.0,1.0
301,"By mass, what is the largest species out of the closest living relatives to manatees and dugongs?",African bush elephant (Loxodonta africana),,0.0,0.0,1.0,13717,117,1.0,1.0,1.0,1.0
302,"At the time of the END of the 2016 French Open, what was the head-to-head between the Men's World No. 1 at that time, and the runner-up of that year's Australian Open in the Men's Singles category?",Novak Djokovic 24-10 Andy Murray,,0.0,0.0,1.0,2203,57,1.0,1.0,1.0,1.0
303,"How many more full seasons already existed of the longest running cartoon television series ever in the United States of all time than seasons of ""X-Men: The Animated Series"" when Barack Obama was elected president of the United States. Show me your reasoning using a mathematical equation. Write out your answer in words, but give me the mathematical equation in numerical form. ",Fourteen  19 - 5 = 14,,0.0,0.0,1.0,41501,282,1.0,1.0,1.0,1.0
304,What year was the person born who was Prime Minister of The United Kingdom during the year that the first African American ran for president of the United States?,1792,,0.0,0.0,1.0,32680,81,1.0,1.0,1.0,1.0
305,What is the shortest possible abbreviation in the United States for the  last to be discovered of the three antileprosy drugs on the World Health Organization's List of Essential Medicines?,R,,0.0,0.0,1.0,26001,80,1.0,1.0,1.0,1.0
306,What is the 7th track on the 3rd album released by the band formed in 1981 and fronted by Jordan Luck?,As I Love You,,0.0,0.0,1.0,75130,25,1.0,1.0,1.0,1.0
307,This athlete was the first man to run the 100 metres in under 10 seconds at an Olympic Games. Which NFL team was he drafted by?,Miami Dolphins (Jim Hines),Jim Hines,0.0,0.6666666666666666,1.0,84995,24,1.0,1.0,1.0,1.0
308,Which member of the Wu-Tang Clan was born on Staten Island?,Ghostface Killah,Jason Hunter,0.0,0.0,1.0,85251,254,1.0,1.0,1.0,1.0
309,"The New Zealand author of the children's book ""Bobby the Littlest War Hero"" won a Queen's Service Medal how many years before it was renamed the King's Service Medal?",Glyn Harper won the medal 12 years before it was renamed.,Harper,0.0,0.18181818181818182,1.0,1805,12,1.0,1.0,1.0,1.0
310,"I'm thinking of a sport that a University in the midwest USA won the championship for in 1974. The University suffered a defeat in football in 2005, losing to the University where the 18th honourary citizen of Beijing obtained his Bachelor's degree. What is the sport I'm thinking of?",Cross country,,0.0,0.0,1.0,7881,33,0.0,0.0,0.0,1.0
311,"Who was elected the United States President in the same year that a ship, which was named after the snake that some argue killed Cleopatra, wrecked after the United Kingdom captured it from France?",Andrew Jackson,James Abram Garfield,0.0,0.0,1.0,8505,192,0.0,0.0,0.0,0.0
312,What major historical event began 171 years before the first European Nations' Cup in the country that hosted the tournament?,The French Revolution,,0.0,0.0,1.0,37670,184,0.0,1.0,1.0,1.0
313,"For how long was the ""Father of the National Parks"", the first president to declare a national park, and the president who declared the most national parks all alive at the same time?","26 years, 8 months, and 26 days.",,0.0,0.0,1.0,45435,413,1.0,1.0,1.0,1.0
314,"Using data from the year 2020, if you were to combine the permanent human populations of Aukland Island, Rose Island, and Budelli Island, how many total people would you have?",1,,0.0,0.0,1.0,70598,24,1.0,1.0,1.0,1.0
315,"I'm thinking of a famous zoologist who is alumni of Upsala University and is credited with formally describing the African Gray parrot. He published his first edition of a certain book with a Latin title in the Netherlands, in 1735, while attending the university. This book contained his system of classifying animals, and it was key to the book's title. What is the modern-day term for the classification system he famously wrote about?",Binomial nomenclature,,0.0,0.0,1.0,13899,119,1.0,1.0,1.0,1.0
316,"How many copies of Coit Tower would have to be stacked on top of the Willis Tower in order to exceed the height of the Chicago Spire, had it been completed? Give your answer as the lowest possible whole number of Coit Towers.",3,,0.0,0.0,1.0,70664,129,1.0,1.0,1.0,1.0
317,"The man who owned The Washington Post in 1932 broke the trust established by his father to gain control of the paper, only to run into the ground, lose it, and get committed to a psychiatric hospital where he died. How many days after his death did the man who purchased it in 1933 die?",6563 days,,0.0,0.0,1.0,39226,95,1.0,1.0,1.0,1.0
318,How tall does the flower get on the very first orchid David L. Jones (botanist) described and published in his career?,20–30 millimetres (0.8–1 in),,0.0,0.0,1.0,16404,8,1.0,1.0,1.0,1.0
319,"The founder of the new religious movement Thelema once attempted to summit the third highest mountain in the world, but failed. How many years did it take before this feat was successfully accomplished? ",50,,0.0,0.0,1.0,33176,187,0.0,1.0,1.0,1.0
320,Human activity by employees of a certain company caused Lake Peigneur in Louisiana to become completely drained of water. How many years passed between the founding of that company and Lake Peigneur's collapse? Convert this number to Roman numerals.,LXXVIII,,0.0,0.0,1.0,91503,42,1.0,1.0,1.0,1.0
321,"Emory Kristof, the photographer who helped find the Titanic's wreckage, shares an alma mater with a co-creator of Seinfeld. How many years separate their births?",5 years,,0.0,0.0,1.0,4299,74,1.0,1.0,1.0,1.0
322,Who manufactured the kits Tomáš Pekhart wore in 2008 in his senior career?,Puma and Umbro,,0.0,0.0,1.0,32858,157,1.0,1.0,1.0,1.0
323,"How many years before Starbucks introduced juice-blended Frappuccinos, was the company that is accredited for inventing the Frappuccino, founded?",31 years,,0.0,0.0,1.0,10829,13,1.0,1.0,1.0,1.0
324,"Which Nobel laureates in Physics between 1901 and 1920 made contributions to quantum theory, and what were their specific contributions? List the laureates and their respective contributions.","Several Nobel laureates in Physics between 1901 and 1920 made significant contributions to quantum theory. Here are the laureates and their specific contributions:  1. **Max Planck (1918)** - Planck is considered the father of quantum theory. He introduced the idea of energy quanta and derived Planck's radiation law, which describes the electromagnetic radiation emitted by a black body in thermal equilibrium.     2. **Albert Einstein (1921)** - Although awarded the Nobel Prize in 1921, Einstein made crucial contributions to quantum theory with his explanation of the photoelectric effect, which demonstrated the particle nature of light.  3. **Niels Bohr (1922)** - Bohr received his Nobel Prize for his contributions to our understanding of atomic structure and radiation. His Bohr model of the atom incorporated quantum theory and explained how electrons could have stable orbits.  4. **Johannes Stark (1919)** - Stark was awarded the Nobel Prize for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields (the Stark effect), both phenomena that provided insights into atomic structure and quantum mechanics.  5. **James Franck and Gustav Hertz (1925)** - Franck and Hertz's Nobel Prize was awarded for their experiments on electron impacts in atoms, which confirmed quantum energy levels within atoms.",,0.0,0.0,1.0,80501,556,0.0,1.0,1.0,1.0
325,Which Labour MP served for Bury North while Chukka Umunna was the MP for Streatham?,James Frith,Darren Hughes,0.0,0.0,1.0,78190,24,1.0,1.0,1.0,1.0
326,How much older was the songwriter of 'The Twist' when he wrote it than Chubby Checker was when he recorded the song?,12 years,,0.0,0.0,1.0,7485,46,1.0,1.0,1.0,1.0
